[2022-06-03T21:42:44.526] [INFO] custom - Path: /, Method: GET
[2022-06-04T00:23:39.894] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:23:39.895] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:23:40.174] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:23:40.184] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:23:40.853] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:23:40.854] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:23:57.124] [INFO] custom - Path: /home, Method: GET
[2022-06-04T00:23:57.416] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:23:57.417] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:23:57.701] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:23:57.711] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:23:57.980] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:23:57.981] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:25:21.518] [INFO] custom - Path: /home, Method: GET
[2022-06-04T00:25:21.785] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:25:21.786] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:25:22.074] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:25:22.081] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:25:22.335] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:25:22.335] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:26:44.854] [INFO] custom - Path: /home, Method: GET
[2022-06-04T00:26:45.010] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:26:45.011] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:26:45.288] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:26:45.294] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:26:45.555] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:26:45.556] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:26:46.591] [INFO] custom - Path: /home, Method: GET
[2022-06-04T00:26:46.717] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:26:46.718] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:26:46.735] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:26:46.738] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:26:46.786] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:26:46.786] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:39:09.100] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:39:09.106] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:39:09.598] [INFO] custom - Path: /, Method: GET
[2022-06-04T00:39:09.813] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:39:09.814] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:39:10.600] [INFO] custom - Path: /login, Method: GET
[2022-06-04T00:39:10.714] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:39:10.714] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:39:13.760] [INFO] custom - Path: /login, Method: POST
[2022-06-04T00:39:13.826] [INFO] custom - Path: /home, Method: GET
[2022-06-04T00:39:14.009] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:39:14.009] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:39:14.026] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:39:14.285] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:39:14.529] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:39:14.530] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:41:43.641] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:41:43.902] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:41:44.111] [INFO] custom - Path: /home, Method: GET
[2022-06-04T00:41:44.288] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:41:44.289] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:41:44.313] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:41:45.104] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:41:45.264] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:41:45.264] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:44:04.491] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:44:04.730] [INFO] custom - Path: /home, Method: GET
[2022-06-04T00:44:04.735] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:44:05.061] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:44:05.074] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:44:05.179] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:44:05.180] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:44:05.230] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:44:05.236] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:44:05.289] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:44:05.289] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:47:11.108] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:47:11.365] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:47:11.544] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:47:11.549] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:49:46.129] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:49:46.392] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:49:46.445] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:49:46.495] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:51:19.179] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:51:19.965] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:51:24.108] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:51:24.195] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:53:01.320] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:53:01.571] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:53:01.625] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:53:01.694] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:53:17.367] [INFO] custom - Path: /, Method: GET
[2022-06-04T00:53:17.574] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:53:17.575] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:53:18.934] [INFO] custom - Path: /login, Method: GET
[2022-06-04T00:53:19.037] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:53:19.037] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:53:21.751] [INFO] custom - Path: /login, Method: POST
[2022-06-04T00:53:22.081] [INFO] custom - Path: /home, Method: GET
[2022-06-04T00:53:22.229] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:53:22.229] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:53:22.275] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:53:22.529] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:53:22.530] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:53:22.538] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:53:28.048] [INFO] custom - Path: /home, Method: GET
[2022-06-04T00:53:28.191] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:53:28.192] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:53:28.222] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:53:28.226] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:53:28.525] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:53:28.526] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:54:17.072] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:56:44.417] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:56:44.669] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:57:01.838] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:57:02.091] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:58:00.655] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:58:00.911] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:58:55.565] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:58:55.815] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T00:59:00.590] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T00:59:00.846] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:00:45.876] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:00:46.139] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:00:59.393] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:01:00.185] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:02:07.107] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:02:07.911] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:02:23.807] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:02:24.597] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:02:49.529] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:02:49.799] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:03:15.714] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:03:15.972] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:10:22.105] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:10:22.365] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:10:44.100] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:10:44.362] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:11:14.381] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:11:14.643] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:14:12.704] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:14:12.962] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:15:28.379] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:15:28.647] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:15:45.327] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:15:45.566] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:15:50.112] [INFO] custom - Path: /home, Method: GET
[2022-06-04T01:15:50.319] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:15:50.319] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:15:50.341] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:15:50.607] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:15:50.857] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:15:50.858] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:17:11.893] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:17:12.155] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:17:12.425] [INFO] custom - Path: /home, Method: GET
[2022-06-04T01:17:12.626] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:17:12.627] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:17:12.667] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:17:12.668] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:17:13.482] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:17:13.483] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:17:30.816] [INFO] custom - Path: /home, Method: GET
[2022-06-04T01:17:31.095] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:17:31.102] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:17:31.169] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:17:31.169] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:17:31.247] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:17:31.247] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:18:08.104] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:18:08.377] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:18:49.034] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:18:49.200] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:21:13.128] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:21:13.367] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:21:15.252] [INFO] custom - Path: /home, Method: GET
[2022-06-04T01:21:15.406] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:21:15.406] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:21:15.444] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:21:15.693] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:21:15.694] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:21:15.694] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:21:59.939] [INFO] custom - Path: /home, Method: GET
[2022-06-04T01:22:00.138] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:22:00.138] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:22:00.152] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:22:00.158] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:22:00.220] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:22:00.220] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:22:06.992] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:22:07.243] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:22:53.105] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:22:53.367] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:24:27.868] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:24:28.130] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:25:52.744] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:25:53.005] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:26:12.323] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:26:12.590] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:27:08.015] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:27:08.268] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:27:18.065] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:27:18.336] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:27:33.857] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:27:34.138] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:28:40.956] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:28:41.751] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:29:11.851] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:29:12.107] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:29:13.662] [INFO] custom - Path: /home, Method: GET
[2022-06-04T01:29:13.806] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:29:13.807] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:29:13.836] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:29:14.093] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:29:14.094] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:29:14.097] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:29:51.703] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:29:52.478] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:30:17.715] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:30:17.973] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:30:51.248] [INFO] custom - Path: /home, Method: GET
[2022-06-04T01:30:51.457] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:30:51.457] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:30:51.515] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:30:51.904] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:30:51.904] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:30:51.907] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:31:03.908] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:31:04.686] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:31:40.230] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:31:40.922] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:31:52.730] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:31:53.000] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:32:38.753] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:32:39.017] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:38:15.314] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:38:15.556] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:38:52.608] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:38:53.300] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:39:23.707] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:39:23.950] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:43:49.103] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:43:49.360] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:45:11.110] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:45:11.370] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:45:20.097] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:45:20.355] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:46:41.683] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:46:41.945] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:47:08.094] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:47:08.356] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:47:42.100] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:47:42.360] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:47:57.489] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:47:57.753] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:48:38.099] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:48:38.375] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:49:01.108] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:49:01.366] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:49:16.168] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:49:16.431] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:49:57.102] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:49:57.363] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:50:22.395] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:50:22.643] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:50:40.108] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:50:40.341] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:51:14.101] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:51:14.360] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:52:06.509] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:52:06.758] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:52:19.440] [INFO] custom - Path: /home, Method: GET
[2022-06-04T01:52:19.602] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:52:19.603] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:52:19.711] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:52:19.721] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:52:19.984] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:52:19.985] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:52:40.157] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:52:40.408] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:53:07.412] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:53:07.682] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T01:53:30.297] [INFO] custom - Path: /, Method: GET
[2022-06-04T01:53:30.514] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:53:30.515] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:53:31.660] [INFO] custom - Path: /login, Method: GET
[2022-06-04T01:53:31.764] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:53:31.765] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:53:35.389] [INFO] custom - Path: /login, Method: POST
[2022-06-04T01:53:35.671] [INFO] custom - Path: /home, Method: GET
[2022-06-04T01:53:35.866] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:53:35.866] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:53:35.891] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T01:53:36.588] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:53:36.589] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:53:36.676] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T02:00:46.350] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T02:00:46.528] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T02:00:50.609] [INFO] custom - Path: /home, Method: GET
[2022-06-04T02:00:50.935] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T02:00:51.001] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:00:51.001] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:00:51.183] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T02:00:51.424] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:00:51.426] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:13:57.069] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T02:13:57.070] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T02:24:36.055] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T02:24:36.062] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T02:24:46.106] [INFO] custom - Path: /productos, Method: GET
[2022-06-04T02:24:46.367] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-04T02:24:48.751] [INFO] custom - Path: /home, Method: GET
[2022-06-04T02:24:48.799] [INFO] custom - Path: /, Method: GET
[2022-06-04T02:24:49.007] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:24:49.007] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:24:50.092] [INFO] custom - Path: /login, Method: GET
[2022-06-04T02:24:50.197] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:24:50.198] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:24:52.369] [INFO] custom - Path: /login, Method: POST
