[2022-06-03T21:42:44.685] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:53:22.530] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T00:53:28.192] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T00:53:28.526] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:15:50.319] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:15:50.858] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:17:12.627] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:17:13.483] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:17:31.169] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:17:31.247] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:21:15.406] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:21:15.694] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:22:00.138] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:22:00.220] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:29:13.807] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:29:14.094] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:30:51.457] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:30:51.904] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:52:19.603] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:52:19.985] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:53:30.515] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:53:31.765] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T01:53:35.866] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T01:53:36.589] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:00:51.001] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:00:51.426] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:24:49.007] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:24:50.198] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:24:52.533] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:24:53.036] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:27:51.944] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:27:52.466] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:29:15.206] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:29:15.725] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:32:35.888] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:32:37.164] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:32:41.664] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:32:41.974] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:40:23.587] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:40:23.876] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:43:47.009] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:43:47.554] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:44:20.350] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:44:21.336] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:44:24.333] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:44:24.627] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-04T02:46:37.813] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-04T02:46:38.384] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-09T21:40:41.384] [WARN] custom - Path: /productos, Method: GET
[2022-06-09T21:40:41.747] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-09T21:43:34.832] [WARN] custom - Path: /favicon.ico, Method: GET
